facet,item,item_text,info_theta_neg2,info_theta_neg1,info_theta_0,info_theta_pos1,info_theta_pos2
N1_Anxiety,e141_R,"Am relaxed most
of the time.",0.38693774200703,0.399936895141635,0.412339128099395,0.469158748567363,0.426289704281171
N1_Anxiety,e150_R,"Don't worry
about things that have already happened.",0.378250199896977,0.377280385811608,0.413729781628907,0.370103016336784,0.35516127067635
N1_Anxiety,h1046_R,"Am not easily
disturbed by events.",0.373475528246871,0.372327267950503,0.45265902026927,0.437098249937198,0.379702433413938
N1_Anxiety,h1157,"Worry about
things.",1.11103489692081,1.20489570884671,1.12265902866337,1.05973791910559,0.646477254922445
N1_Anxiety,h2000_R,"Adapt easily to
new situations.",0.327196496579066,0.286874351845349,0.306507950669907,0.373080068771539,0.379058054908172
N1_Anxiety,h968,"Am afraid of
many things.",0.189217605831207,0.372652732124095,0.457486512788066,0.481660237543857,0.482565240523982
N1_Anxiety,h999,"Fear for the
worst.",0.167649328072189,0.425839006294961,0.585354178695189,0.619224494058361,0.580972817863408
N1_Anxiety,x107,"Get stressed
out easily.",0.471861530284057,0.947489765603166,0.917165356061652,1.07968067359598,0.949527841204097
N1_Anxiety,x120,"Get caught up
in my problems.",0.722760575963214,0.781060844063233,0.891787989403381,0.766569639973209,0.70490655758569
N1_Anxiety,x138_R,"Am not easily
bothered by things.",0.675171062775351,0.59349757478391,0.7545116655543,0.722674008597422,0.686447514595644
N2_Anger,e120_R,Rarely complain.,0.420286976614727,0.415024403590173,0.463181987335264,0.471778507754787,0.422723831310452
N2_Anger,h754,"Get angry
easily.",0.240729904107593,1.14099631204303,1.30508297307691,1.50437233583225,1.10705664304893
N2_Anger,h755,Lose my temper.,0.329070441991209,0.632512542021217,0.678634533219351,0.718215227197844,0.604442397537683
N2_Anger,h761,"Get irritated
easily.",0.573155734043207,1.08081747222239,1.16880839357516,1.0360269530107,0.89831554547757
N2_Anger,x191_R,Keep my cool.,0.495076511822926,0.581730974209449,0.421745716195948,0.633357291100544,0.721393118710242
N2_Anger,x23_R,"Am not easily
annoyed.",0.808053948239454,0.714533666835434,0.915172966999141,0.858145407164659,0.75356424688389
N2_Anger,x231_R,Seldom get mad.,0.673907058476809,1.45366519938886,1.32010088607343,1.62747960743038,1.55027993233146
N2_Anger,x265_R,"Rarely get
irritated.",1.3606005925468,1.04532350477334,1.70921005766215,1.31083076806063,1.56123398030354
