"person_id","Zh_N1_Anxiety","Zh_N2_Anger","Zh_N3_Depression","Zh_N4_SelfConscious","Zh_N5_Immoderation","Zh_N6_Vulnerability"
1,-0.717331024044626,-1.89047199987004,-1.06775717507119,0.148884055758987,-0.534641713838606,-0.146592746836879
2,1.43863531241105,0.0313960609662743,0.997171718427928,1.5600761645291,1.15829387470963,1.40404366227706
3,0.830890846600504,0.362894522497406,-0.944203652951132,1.53734782261593,0.35114399553713,1.42244450488871
4,0.775330964994475,-0.506680412015635,1.52185989576375,1.61240417071814,0.0191328495185469,0.498426320099622
5,0.336563939935636,0.603648096953846,0.538545955282523,-0.337050091286617,0.827187828889164,-0.807116933834275
6,0.127834973515218,-2.40495366147443,-0.0963675200333516,-1.63915759515385,1.57842152388036,0.240396438581052
7,-0.592223049893386,0.232731062527664,0.396790863111017,0.557624838087054,0.398253458763893,1.42300291674001
8,0.042418667769385,0.584053768663048,0.913253184041074,-0.690786538668395,-0.121471066711113,1.12811866719569
9,0.601758219723138,0.796505763069573,0.524374623573624,1.83332097851474,0.249681324607316,1.44369179160988
10,0.338311929006477,-0.840038825224025,0.227565554698009,-1.34634504289153,-0.582748872329437,0.448617112953878
11,-1.79421063416999,0.238460710058954,0.245567623156533,-0.0840381426720156,-0.10304174891685,0.119705521439863
12,0.0801190991946091,-1.48892823698786,1.44703631618854,0.464214360898892,-0.74662420909836,-4.02202105363731
13,1.14537959475813,0.000755577085440934,-1.68075694658824,0.203917155919028,-0.0504500225172566,-0.824808246244969
14,0.0150659942792234,-2.9757766901324,-0.153108440525458,-0.916189603166274,0.0402868991146392,0.993574796191328
15,0.996764997182865,1.39653482841717,0.219253184962242,1.69384455555769,0.303444080615462,0.0772878792620816
16,1.03345248767389,0.580955756759084,0.135092064751655,0.899577533071967,-0.348489852989987,1.19351931919283
17,0.908484140546514,-0.26113805332141,0.276812733873425,0.972023134888445,1.10047200348208,0.157531578855171
18,2.02120005514248,0.956986868037018,1.02979326344378,2.07908990138009,0.900832114358592,0.183922762174235
19,0.665578915764907,1.23463734533354,0.469625641454743,-0.447806469465683,0.972177411074661,-0.201275136350199
20,-0.401394489402407,1.0234307067207,1.63235194993669,1.22544171588143,0.674750623548443,1.69055859647936
21,1.35451437610193,-0.385138918880779,0.832310937475188,1.47654072322492,1.46252493572594,0.557064972972429
22,-2.25187575483187,0.56362566386892,-1.30064974607588,0.0721932752337422,0.753577461014111,-0.896608202970836
23,0.150615927091301,0.940618856517538,1.88755583815135,0.654452289682014,1.66499956553849,0.899604270806102
24,0.87902219652122,0.958210078588052,1.85842624166317,1.7084233537706,1.19365001646051,1.10976913539211
25,-0.0513531753883486,0.669548820801647,1.17953767371476,-0.0808318216909638,0.151591266792446,-0.678566767285091
26,1.4004478921939,0.0604701122186013,0.226903175919222,-1.44240362956603,1.44369825939481,-0.0239128019669053
27,0.410942653860474,-1.9969434900147,-2.63966709234897,-0.497043600545252,-0.533566497466355,1.2347003479102
28,-0.115645884837697,1.06431842428505,0.103775515752837,0.685510267454557,2.22324744657194,1.29478026002681
29,0.102604630387709,0.492274100167501,0.596083201511482,-0.788875448632104,0.775783220271563,0.861010728096337
30,0.276011465249044,1.15510028387129,0.836115050071878,0.714670094528857,1.09176916031303,1.38116802904761
31,-1.42076143384844,0.294366109250519,0.880472016815062,1.69470584545016,0.194816064982926,0.827801615606311
32,0.558399398880675,0.541674120468745,-2.2527566530642,-0.564434559152849,-0.298689205601522,-1.00791785602278
33,1.32147401096163,1.11471764890903,1.02979326344378,0.986137370796519,-0.44551689858197,0.503253418801078
34,-0.84106066591962,1.28385086124021,0.531148769819792,-0.748929528395329,-0.095976329520048,-0.6482272742276
35,1.66321039508827,0.472918267612766,1.09262384264025,1.73485624880869,1.51704293958359,1.47075418326674
36,0.422367874218584,0.17418090351423,-0.404703755164529,0.2444449957093,0.816001680145381,1.87378335149387
37,1.73567787240974,0.483253076223851,-0.218786955598091,-0.579798682800366,0.432122068691887,0.431803334207922
38,-0.00479334789353203,1.35044555360994,1.85842624166317,0.906126398421938,-1.11064570468817,2.00845933249103
39,1.42925313218815,-0.308501593142672,0.791291908247443,-0.440815635046872,-0.595313738309498,0.744808219307497
40,0.353926264203891,0.952111143808562,1.01580657398581,0.701175814261165,0.188160500865765,1.22541361472933
41,1.28208189767256,1.12798168497216,-1.03160047270903,0.0856741607535567,0.836133608534413,0.105088077077044
42,1.90586975541407,0.668575989781396,0.632209245709301,1.02757840514739,1.16760636143403,1.0231242683752
43,-0.377329500714475,-0.71203356329514,-1.52665231707214,-1.5222636408864,-2.40816227357317,0.0108808962363637
