"person_id","facet","theta","SE_theta","Zh"
1,"N1_Anxiety",1.09308449845318,0.36208452584835,-0.538466779025623
2,"N1_Anxiety",-0.480395587299457,0.357507781654948,1.44253997399872
3,"N1_Anxiety",0.412706326501245,0.391943224725473,0.821589319871183
4,"N1_Anxiety",0.378991504215622,0.387964925542483,0.85926881765131
5,"N1_Anxiety",0.498614004296299,0.357486048729754,1.52756536544757
6,"N1_Anxiety",-1.42087880296491,0.401102694924525,0.412671993977363
7,"N1_Anxiety",-0.985358569197772,0.382115024048177,0.103435987344852
8,"N1_Anxiety",-0.182977110503598,0.365246382687619,-0.531362284965615
9,"N1_Anxiety",0.471432482834185,0.327111835649417,0.0699867792897998
10,"N1_Anxiety",-0.766728665830751,0.39149439049575,0.571162504190976
11,"N1_Anxiety",0.600933787769095,0.321323084784362,0.356882300783297
12,"N1_Anxiety",0.56395608114677,0.345749470909138,-1.73849453311296
13,"N1_Anxiety",-0.45469197157662,0.370404838226072,0.092546493766437
14,"N1_Anxiety",0.294316254328654,0.36760664685894,1.18145581220249
15,"N1_Anxiety",-1.09381899826677,0.409334025254287,0.099676123395991
16,"N1_Anxiety",0.781987176575699,0.335346894259841,1.00649853102379
17,"N1_Anxiety",0.0126542146770928,0.352216623746126,1.05613863302422
18,"N1_Anxiety",0.859326478502692,0.371283575064886,0.869497764843965
19,"N1_Anxiety",-0.95444070623586,0.364398066842963,2.0336361938817
20,"N1_Anxiety",-0.878827080514931,0.381450311835584,0.674222925727095
21,"N1_Anxiety",-0.582330146661546,0.369174128221966,-0.42151450345901
22,"N1_Anxiety",-0.224498584014786,0.356819060752484,1.36929307843393
23,"N1_Anxiety",-0.366022412266017,0.395876331952475,0.176911374498272
24,"N1_Anxiety",-0.664282023855773,0.369594333489202,-0.487203750411383
25,"N1_Anxiety",-0.592239377641804,0.395819249255953,-2.1805439675279
26,"N1_Anxiety",-0.0731855433960869,0.332325447121901,0.121430127841256
27,"N1_Anxiety",-0.69819627894232,0.375448512254696,0.883082050511971
28,"N1_Anxiety",1.24148868495488,0.35532301915338,0.036488558000238
29,"N1_Anxiety",0.0219942475891034,0.348117618496784,1.42749713571965
30,"N1_Anxiety",-0.860697559120017,0.378513467924964,0.456044023330395
31,"N1_Anxiety",0.434376796904524,0.379020563230733,-0.0755070407333232
32,"N1_Anxiety",-0.799336764846586,0.390555097120392,0.125622515231903
33,"N1_Anxiety",0.130338372720402,0.340769921391193,0.269778371240802
34,"N1_Anxiety",0.815555774138129,0.41284720324797,-1.43016667987582
35,"N1_Anxiety",0.969017110006357,0.363710131752029,0.510847022574038
36,"N1_Anxiety",-0.719743620899735,0.389069234987197,1.33911506502928
37,"N1_Anxiety",-0.299047495676872,0.384974894493831,-0.83363664339242
38,"N1_Anxiety",-0.643221354972429,0.357483035857645,1.66850394072523
39,"N1_Anxiety",0.138680234339189,0.392609669520286,0.469140867897212
40,"N1_Anxiety",-0.624911534203752,0.348684076147572,1.75848609944202
41,"N1_Anxiety",0.330286689692307,0.393571124685311,0.0784154951785484
42,"N1_Anxiety",-1.04925624678675,0.376606856684088,1.44415976539277
43,"N1_Anxiety",0.468566039159742,0.335965873368155,0.393155100248975
44,"N1_Anxiety",-0.840493139334239,0.367998653151096,1.26751836177154
45,"N1_Anxiety",-0.337732634280723,0.36645479342718,1.90392430296814
46,"N1_Anxiety",1.83101436301839,0.398888636952056,-0.273599279179034
47,"N1_Anxiety",1.63991366284357,0.421238032602547,-1.04181284681929
48,"N1_Anxiety",-0.0393702873033053,0.360597350427997,0.520983631761815
49,"N1_Anxiety",0.43656366711291,0.361052217438017,-0.836435752183062
50,"N1_Anxiety",-1.22872451519272,0.376595708245389,1.18830397527518
51,"N1_Anxiety",0.0128170845530558,0.353048511748951,-0.27403918258275
52,"N1_Anxiety",1.06970433804288,0.368400254683304,1.24801191984028
53,"N1_Anxiety",-1.60212234432553,0.412643270446955,0.4343924942128
54,"N1_Anxiety",-0.89432451109613,0.382558963463255,0.838854019308209
55,"N1_Anxiety",-0.174935260178957,0.356691454465893,-0.710230932615274
56,"N1_Anxiety",1.03957104763616,0.375014419804337,0.827091491764722
57,"N1_Anxiety",-1.57822309210553,0.388477596745326,1.53345524087982
58,"N1_Anxiety",0.217604531367331,0.327672233176663,0.761322924117221
59,"N1_Anxiety",0.352427889921157,0.378936274912192,-0.0877496368301851
