a,b1,b2,b3,b4,item,item_text,facet
1.25322044278801,-1.69652006051653,0.661875506059723,1.27398392149477,3.37361204753254,e141_R,"Am relaxed most
of the time.",N1_Anxiety
1.18594027134499,-2.3943921582687,-0.155139133504943,0.324339053478878,2.81927779742621,e150_R,"Don't worry
about things that have already happened.",N1_Anxiety
1.23777320375914,-2.74869937939287,-0.132092764360629,0.808617057767515,3.19608684039407,h1046_R,"Am not easily
disturbed by events.",N1_Anxiety
2.03657991556098,-2.01453478984739,-0.817667183504689,-0.252379574279301,1.29629914841033,h1157,"Worry about
things.",N1_Anxiety
1.12471036864859,-2.158139843372,0.859883960085242,1.96350862955521,3.98981200697751,h2000_R,"Adapt easily to
new situations.",N1_Anxiety
1.24441303816527,-0.553701752444293,0.887227770821758,1.80698850899032,2.9456489321927,h968,"Am afraid of
many things.",N1_Anxiety
1.41757394082993,-0.382686117158913,0.921724449120384,1.7151642563452,3.47393872467736,h999,"Fear for the
worst.",N1_Anxiety
1.90051046074698,-1.10458650229469,0.50514833178361,1.07827052630904,2.50088685684542,x107,"Get stressed
out easily.",N1_Anxiety
1.72435398219919,-1.73547471016103,-0.185464316446808,0.615709880209439,2.57534263547455,x120,"Get caught up
in my problems.",N1_Anxiety
1.61584691940497,-2.0158837173098,0.0309555635171514,0.663096588386341,2.40667445453946,x138_R,"Am not easily
bothered by things.",N1_Anxiety
1.26414512304794,-1.98705947392633,0.177219620519873,0.941503671551631,3.0353822419222,e120_R,Rarely complain.,N2_Anger
2.25093028976641,-0.691951316018382,0.551964435223424,1.13401628316688,2.67749645077658,h754,"Get angry
easily.",N2_Anger
1.54171620647103,-0.949616732853941,0.53156327781841,1.21121250905531,3.08235731381771,h755,Lose my temper.,N2_Anger
1.98924985285127,-1.22042645023636,0.0254290164310354,0.738568492009466,2.54290117434019,h761,"Get irritated
easily.",N2_Anger
1.56348149948665,-1.3994405382981,1.30069279852868,2.06203621638778,3.93616275276087,x191_R,Keep my cool.,N2_Anger
1.81433980795815,-1.80348813017162,0.140724922040616,0.676135353267346,2.60743952297239,x23_R,"Am not easily
annoyed.",N2_Anger
2.44110310183113,-1.2210112233798,0.428663303531378,0.816882693540112,2.12546891215021,x231_R,Seldom get mad.,N2_Anger
2.47179688199113,-1.71838742801181,0.0449407018896094,0.480076030232076,2.00752123723029,x265_R,"Rarely get
irritated.",N2_Anger
1.43579584429352,-0.194177519686664,1.42347124948445,2.34741676179644,4.3428470069286,x84,"Am often in a
bad mood.",N2_Anger
1.93699995080635,-0.952098545847384,0.550906473178414,1.14420767280448,2.95357626368111,x95,"Get upset
easily.",N2_Anger
1.50144992978694,-0.734980920994647,0.69519189901539,1.26742823419289,2.72538900096682,e92,"Have frequent
mood swings.",N3_Depression
1.82422141928333,-0.51640345993072,0.526546846378398,1.24719518851659,2.26920033780042,h640,"Am often down
in the dumps.",N3_Depression
1.68871955739895,-0.374286610924375,0.946049786478589,1.49267331367733,2.5526087212282,h646,"Have a low
opinion of myself.",N3_Depression
1.16572510267954,-2.306795346839,-0.145685556033824,1.23495682629418,2.64887798218772,h737_R,"Am very pleased
with myself.",N3_Depression
1.6300755061606,0.44238477814774,1.34838582131118,2.06880556083888,3.3513010948604,h947,Feel desperate.,N3_Depression
1.8719222397181,-0.45133214245053,1.45947676116874,2.14616116519114,3.15008171977457,x129_R,"Feel
comfortable with myself.",N3_Depression
2.22344449795198,0.0922304262029292,0.954692167787719,1.7616933379375,2.75826454690475,x15,Dislike myself.,N3_Depression
2.54690605293367,-0.994078390450202,0.289080844930154,0.666958833016419,1.79031215435477,x156_R,"Seldom feel
blue.",N3_Depression
1.53106334671583,-0.647256840835118,0.616065197757889,1.31773481927926,2.87907800520479,x205,"Feel that my
life lacks direction.",N3_Depression
